province,electorialDistrictNumber,party,points
พิษณุโลก,3,เพื่อชาติ,375.74321280446634
พิษณุโลก,3,ครูไทยเพื่อประชาชน,359.51510062354254
พิษณุโลก,3,ไทยศรีวิไลย์,317.0723456888188
พิษณุโลก,3,ประชาธิปไตยใหม่,287.1127539701902
พิษณุโลก,3,รักษ์ผืนป่าประเทศไทย,233.43515214098076
พิษณุโลก,3,ประชาชนปฏิรูป,194.73734617108556
พิษณุโลก,3,เพื่อแผ่นดิน,182.2541829549903
พิษณุโลก,3,พลังสังคม,168.52270341728558
พิษณุโลก,3,ประชานิยม,166.02607077406654
พิษณุโลก,3,ไทรักธรรม,156.03954020119033
พิษณุโลก,3,พลังปวงชนไทย,142.3080606634856
พิษณุโลก,3,พลเมืองไทย,114.84510158807609
พิษณุโลก,3,ประชาธรรมไทย,92.37540779910468
พิษณุโลก,3,มหาชน,69.90571401013328
พิษณุโลก,4,เพื่อไทย,51353.02983176346
พิษณุโลก,4,ก้าวไกล,23214.558001309626
พิษณุโลก,4,ประชาธิปัตย์,22026.290862841888
พิษณุโลก,4,พลังประชารัฐ,12794.271174381705
พิษณุโลก,4,ชาติพัฒนากล้า,2224.813472774895
พิษณุโลก,4,เสรีรวมไทย,1605.1806087241223
พิษณุโลก,4,เศรษฐกิจใหม่,1266.0399876592958
พิษณุโลก,4,ไทยศรีวิไลย์,730.5547965043066
พิษณุโลก,4,รวมพลังประชาชาติไทย,729.2798317634614
พิษณุโลก,4,ประชาไทย,636.207405681761
พิษณุโลก,4,ภูมิใจไทย,566.0843449352743
พิษณุโลก,4,ประชานิยม,395.2390696620158
พิษณุโลก,4,พลังชาติไทย,388.86424595778976
พิษณุโลก,4,รักษ์ผืนป่าประเทศไทย,263.9177013549589
พิษณุโลก,4,พลังไทยรักไทย,256.2679129098877
พิษณุโลก,4,พลังท้องถิ่นไท,216.7440059436861
พิษณุโลก,4,ครูไทยเพื่อประชาชน,202.71939379438876
พิษณุโลก,4,ประชาธิปไตยใหม่,188.6947816450914
พิษณุโลก,4,เพื่อชาติ,161.92052208734196
พิษณุโลก,4,ประชาชนปฏิรูป,137.69619201128293
พิษณุโลก,4,ชาติไทยพัฒนา,131.32136830705687
พิษณุโลก,4,พลังปวงชนไทย,124.9465446028308
พิษณุโลก,4,แทนคุณแผ่นดิน,109.64696771268825
พิษณุโลก,4,ประชาภิวัฒน์,101.99717926761699
พิษณุโลก,4,พลังครูไทย,77.77284919155795
พิษณุโลก,4,เพื่อแผ่นดิน,65.02320178310583
พิษณุโลก,4,กรีน,52.273554374653706
พิษณุโลก,4,มหาชน,40.79887170704679
พิษณุโลก,5,พลังประชารัฐ,34862.52572907637
พิษณุโลก,5,ประชาธิปัตย์,30109.256023859027
พิษณุโลก,5,เพื่อไทย,19516.083058029086
พิษณุโลก,5,ก้าวไกล,12807.354296867896
พิษณุโลก,5,พลังแผ่นดินทอง,1043.3126163097309
พิษณุโลก,5,เสรีรวมไทย,913.3497990531555
พิษณุโลก,5,พลังไทยรักไทย,910.9430802150707
พิษณุโลก,5,ชาติพัฒนากล้า,728.0324485206312
พิษณุโลก,5,พลังชาติไทย,701.5585413016992
พิษณุโลก,5,เศรษฐกิจใหม่,694.338384787445
พิษณุโลก,5,ภูมิใจไทย,555.9520515975729
พิษณุโลก,5,พลเมืองไทย,470.5135328455649
พิษณุโลก,5,ภราดรภาพ,441.63290678854815
พิษณุโลก,5,ประชากรไทย,392.29517060781114
พิษณุโลก,5,ประชาชาติ,385.07501409355694
พิษณุโลก,5,รักษ์ผืนป่าประเทศไทย,373.0414199031333
พิษณุโลก,5,พลังท้องถิ่นไท,326.1104025604811
พิษณุโลก,5,รวมพลังประชาชาติไทย,321.2969648843116
พิษณุโลก,5,พลังครูไทย,286.399541732083
พิษณุโลก,5,ประชาธิปไตยใหม่,276.77266637974407
พิษณุโลก,5,สังคมประชาธิปไตยไทย,276.77266637974407
พิษณุโลก,5,เพื่อชาติ,257.51891567506624
พิษณุโลก,5,ประชานิยม,197.35094472294796
พิษณุโลก,5,ไทยศรีวิไลย์,188.9274287896514
พิษณุโลก,5,ประชาภิวัฒน์,175.69047518018536
พิษณุโลก,5,พลังปวงชนไทย,160.0468027326346
พิษณุโลก,5,ชาติไทยพัฒนา,149.21656796125333
พิษณุโลก,5,เพื่อแผ่นดิน,140.79305202795678
พิษณุโลก,5,พลังรัก,138.38633318987203
พิษณุโลก,5,ทางเลือกใหม่,111.91242597093999
พิษณุโลก,5,ครูไทยเพื่อประชาชน,93.86203468530451
พิษณุโลก,5,แผ่นดินธรรม,92.65867526626215
พิษณุโลก,5,แทนคุณแผ่นดิน,87.84523759009268
พิษณุโลก,5,ประชาชนปฏิรูป,83.03179991392322
พิษณุโลก,5,ประชาธรรมไทย,56.55789269499118
พิษณุโลก,5,กรีน,51.74445501882172
พิษณุโลก,5,มหาชน,51.74445501882172
เพชรบุรี,1,พลังประชารัฐ,35106
เพชรบุรี,1,ประชาธิปัตย์,16555
เพชรบุรี,1,ชาติไทยพัฒนา,16474
เพชรบุรี,1,ก้าวไกล,9668
เพชรบุรี,1,เพื่อไทย,6892
เพชรบุรี,1,เสรีรวมไทย,1531
เพชรบุรี,1,พลังปวงชนไทย,1084
เพชรบุรี,1,ประชาธรรมไทย,1082
เพชรบุรี,1,ภูมิใจไทย,856
เพชรบุรี,1,เศรษฐกิจใหม่,660
เพชรบุรี,1,พลังท้องถิ่นไท,645
เพชรบุรี,1,เพื่อชาติ,406
เพชรบุรี,1,รักษ์ผืนป่าประเทศไทย,205
เพชรบุรี,1,พลังไทยรักชาติ,187
เพชรบุรี,1,ภาคีเครือข่ายไทย,150
เพชรบุรี,1,ครูไทยเพื่อประชาชน,149
เพชรบุรี,1,พลังชาติไทย,129
เพชรบุรี,1,ประชานิยม,115
เพชรบุรี,1,แผ่นดินธรรม,115
เพชรบุรี,1,กรีน,72
เพชรบุรี,1,ประชาภิวัฒน์,46
เพชรบุรี,1,พลังไทสร้างชาติ,44
เพชรบุรี,2,พลังประชารัฐ,34637
เพชรบุรี,2,ภูมิใจไทย,25657
เพชรบุรี,2,ประชาธิปัตย์,14670
เพชรบุรี,2,ก้าวไกล,8726
เพชรบุรี,2,เพื่อไทย,6221
เพชรบุรี,2,เสรีรวมไทย,1382
เพชรบุรี,2,เพื่อแผ่นดิน,698
เพชรบุรี,2,ภาคีเครือข่ายไทย,650
เพชรบุรี,2,พลังปวงชนไทย,649
เพชรบุรี,2,ชาติไทยพัฒนา,613
เพชรบุรี,2,เศรษฐกิจใหม่,596
เพชรบุรี,2,พลังท้องถิ่นไท,453
เพชรบุรี,2,เพื่อชาติ,366
เพชรบุรี,2,รักษ์ผืนป่าประเทศไทย,357
เพชรบุรี,2,รวมใจไทย,356
เพชรบุรี,2,ประชาธรรมไทย,288
เพชรบุรี,2,พลังไทยรักชาติ,243
เพชรบุรี,2,ประชาธิปไตยใหม่,183
เพชรบุรี,2,พลเมืองไทย,165
เพชรบุรี,2,กรีน,156
เพชรบุรี,2,ประชานิยม,127
เพชรบุรี,2,ครูไทยเพื่อประชาชน,106
เพชรบุรี,2,พลังชาติไทย,68
เพชรบุรี,2,พลังไทสร้างชาติ,55
เพชรบุรี,2,ประชาภิวัฒน์,39
เพชรบุรี,3,พลังประชารัฐ,46901
เพชรบุรี,3,ประชาธิปัตย์,21978
เพชรบุรี,3,ก้าวไกล,8614
เพชรบุรี,3,เพื่อไทย,6141
เพชรบุรี,3,ภูมิใจไทย,2754
เพชรบุรี,3,พลังท้องถิ่นไท,1469
เพชรบุรี,3,เสรีรวมไทย,1364
เพชรบุรี,3,ชาติไทยพัฒนา,1285
เพชรบุรี,3,รวมพลังประชาชาติไทย,864
เพชรบุรี,3,พลังปวงชนไทย,649
เพชรบุรี,3,เศรษฐกิจใหม่,588
เพชรบุรี,3,แผ่นดินธรรม,532
เพชรบุรี,3,รักษ์ผืนป่าประเทศไทย,427
เพชรบุรี,3,เพื่อชาติ,361
เพชรบุรี,3,เพื่อแผ่นดิน,347
เพชรบุรี,3,พลังไทสร้างชาติ,325
เพชรบุรี,3,ภาคีเครือข่ายไทย,309
เพชรบุรี,3,กรีน,293
เพชรบุรี,3,ประชาธิปไตยใหม่,207
เพชรบุรี,3,พลังไทยรักชาติ,185
เพชรบุรี,3,พลเมืองไทย,182
เพชรบุรี,3,ประชาธรรมไทย,154
เพชรบุรี,3,ประชานิยม,142
เพชรบุรี,3,ครูไทยเพื่อประชาชน,98
เพชรบุรี,3,พลังชาติไทย,88
เพชรบุรี,3,ประชาภิวัฒน์,82
เพชรบุรี,3,ประชาไทย,69
เพชรบูรณ์,1,พลังประชารัฐ,41634.04293984465
เพชรบูรณ์,1,เพื่อไทย,22822.36046378749
เพชรบูรณ์,1,ก้าวไกล,12122.088971153427
เพชรบูรณ์,1,ประชาธิปัตย์,9173.444563005269
เพชรบูรณ์,1,ชาติไทยพัฒนา,6937.812443166263
เพชรบูรณ์,1,เสรีรวมไทย,1587.5079651857247
เพชรบูรณ์,1,ภูมิใจไทย,1323.9137457275235
เพชรบูรณ์,1,เศรษฐกิจใหม่,912.095632521333
เพชรบูรณ์,1,พลังปวงชนไทย,550.1706561132696
เพชรบูรณ์,1,ประชาภิวัฒน์,492.3143667168174
เพชรบูรณ์,1,พลังท้องถิ่นไท,446.81377938186085
เพชรบูรณ์,1,รักษ์ผืนป่าประเทศไทย,374.87993528973453
เพชรบูรณ์,1,พัฒนาประเทศไทย,361.9101466859613
เพชรบูรณ์,1,รวมพลังประชาชาติไทย,360.30982601382493
เพชรบูรณ์,1,เพื่อชาติ,299.9734587714394
เพชรบูรณ์,1,ประชานิยม,255.83946512897347
เพชรบูรณ์,1,ประชาธิปไตยใหม่,248.34396426113474
เพชรบูรณ์,1,ประชาชนปฏิรูป,232.257069746907
เพชรบูรณ์,1,พลังประชาธิปไตย,229.7347038274066
เพชรบูรณ์,1,ครูไทยเพื่อประชาชน,227.60844266030833
เพชรบูรณ์,1,ประชาธรรมไทย,225.5162717713789
เพชรบูรณ์,1,ประชาชาติ,214.9766117998069
เพชรบูรณ์,1,พลังชาติไทย,211.6988289614664
เพชรบูรณ์,1,ชาติพัฒนากล้า,186.67408578996512
เพชรบูรณ์,1,ทางเลือกใหม่,129.11881938723548
เพชรบูรณ์,1,ผึ้งหลวง,115.69673744612591
เพชรบูรณ์,1,ไทรักธรรม,93.58570391190224
เพชรบูรณ์,1,ภราดรภาพ,89.12727989296093
เพชรบูรณ์,1,เพื่อแผ่นดิน,74.47613561330367
เพชรบูรณ์,1,พลเมืองไทย,55.3802212798739
เพชรบูรณ์,1,พลังไทสร้างชาติ,52.809116374792765
เพชรบูรณ์,1,แผ่นดินธรรม,50.16238646233752
เพชรบูรณ์,1,ประชากรไทย,42.28391600522016
เพชรบูรณ์,1,พลังธรรมใหม่,4.309631203271807
เพชรบูรณ์,2,พลังประชารัฐ,41214.36064404109
เพชรบูรณ์,2,ประชาธิปัตย์,21519.495228220676
เพชรบูรณ์,2,เพื่อไทย,12032.976809537033
เพชรบูรณ์,2,ก้าวไกล,8295.9327914930709
เพชรบูรณ์,2,ชาติไทยพัฒนา,4816.307102949563
เพชรบูรณ์,2,ภูมิใจไทย,3960.003294182273
เพชรบูรณ์,2,เสรีรวมไทย,997.5955974723337
เพชรบูรณ์,2,เศรษฐกิจใหม่,600.1623593431696
เพชรบูรณ์,2,ครูไทยเพื่อประชาชน,500.5254099131955
เพชรบูรณ์,2,พลังท้องถิ่นไท,455.1986770900059
เพชรบูรณ์,2,ประชาภิวัฒน์,389.670804962124
เพชรบูรณ์,2,รักษ์ผืนป่าประเทศไทย,305.50193870292685
เพชรบูรณ์,2,ประชาธรรมไทย,292.81398055853
เพชรบูรณ์,2,รวมพลังประชาชาติไทย,282.78996445737135
เพชรบูรณ์,2,ภราดรภาพ,223.05429174911524
เพชรบูรณ์,2,พัฒนาประเทศไทย,193.85783689873566
เพชรบูรณ์,2,ฐานรากไทย,193.4630884721758
เพชรบูรณ์,2,ประชาชาติ,186.4667847288003
เพชรบูรณ์,2,ทางเลือกใหม่,185.64476387068214
เพชรบูรณ์,2,เพื่อชาติ,185.27260992708565
เพชรบูรณ์,2,พลังชาติไทย,182.78228819442637
เพชรบูรณ์,2,ประชาธิปไตยใหม่,165.76428718936754
เพชรบูรณ์,2,พลังปวงชนไทย,113.80835028803043
เพชรบูรณ์,2,ประชาชนปฏิรูป,99.84012074194227
เพชรบูรณ์,2,พลังประชาธิปไตย,95.31915493082246
เพชรบูรณ์,2,ประชานิยม,87.7711309260533
เพชรบูรณ์,2,ไทรักธรรม,87.43370104457257
เพชรบูรณ์,2,เพื่อแผ่นดิน,74.04971576487652
เพชรบูรณ์,2,ผึ้งหลวง,52.670812569498786
เพชรบูรณ์,2,แผ่นดินธรรม,16.34611424570652
เพชรบูรณ์,2,ประชากรไทย,9.686586219677938
เพชรบูรณ์,3,พลังประชารัฐ,35748.14916930176
เพชรบูรณ์,3,ประชาธิปัตย์,18091.17201045245
เพชรบูรณ์,3,เพื่อไทย,10931.092078345126
เพชรบูรณ์,3,ก้าวไกล,7997.660946637796
เพชรบูรณ์,3,ชาติไทยพัฒนา,5462.276814974374
เพชรบูรณ์,3,ภูมิใจไทย,3028.562635282466
เพชรบูรณ์,3,เสรีรวมไทย,946.902940479151
เพชรบูรณ์,3,เศรษฐกิจใหม่,584.8569058344499
เพชรบูรณ์,3,พลังท้องถิ่นไท,459.88700490185784
เพชรบูรณ์,3,ครูไทยเพื่อประชาชน,418.3757519463288
เพชรบูรณ์,3,ประชาภิวัฒน์,375.62139881860986
เพชรบูรณ์,3,รักษ์ผืนป่าประเทศไทย,310.3740731765033
เพชรบูรณ์,3,ประชาธรรมไทย,280.0879683818852
เพชรบูรณ์,3,รวมพลังประชาชาติไทย,268.326564698942
เพชรบูรณ์,3,ประชาชาติ,214.5566034713928
เพชรบูรณ์,3,พัฒนาประเทศไทย,186.23118103481093
เพชรบูรณ์,3,ทางเลือกใหม่,182.46449393949408
เพชรบูรณ์,3,เพื่อชาติ,181.58158791393316
เพชรบูรณ์,3,ประชาธิปไตยใหม่,180.05021797928285
เพชรบูรณ์,3,ภราดรภาพ,171.17404407816628
เพชรบูรณ์,3,พลังชาติไทย,164.39338642999417
เพชรบูรณ์,3,ฐานรากไทย,145.5369115278242
เพชรบูรณ์,3,พลังปวงชนไทย,115.03857620685126
เพชรบูรณ์,3,ประชาชนปฏิรูป,82.8246468632726
เพชรบูรณ์,3,พลังประชาธิปไตย,81.71484055719057
เพชรบูรณ์,3,ประชานิยม,77.12197250644307
เพชรบูรณ์,3,ไทรักธรรม,76.50636640642935
เพชรบูรณ์,3,เพื่อแผ่นดิน,68.6085675750921
เพชรบูรณ์,3,ผึ้งหลวง,60.60527435717914
เพชรบูรณ์,3,แผ่นดินธรรม,18.808533421193527
เพชรบูรณ์,3,ประชากรไทย,11.145797582929497
เพชรบูรณ์,4,พลังประชารัฐ,37926.963492563875
เพชรบูรณ์,4,เพื่อไทย,25901.898083132895
เพชรบูรณ์,4,ก้าวไกล,10730.58972526343
เพชรบูรณ์,4,ภูมิใจไทย,4981.010690051345
เพชรบูรณ์,4,ประชาธิปัตย์,4693.281145939153
เพชรบูรณ์,4,ชาติไทยพัฒนา,1608.1495482462137
เพชรบูรณ์,4,เสรีรวมไทย,1522.1278635736683
เพชรบูรณ์,4,พลังปวงชนไทย,863.4010075738145
เพชรบูรณ์,4,เศรษฐกิจใหม่,698.8129332755633
เพชรบูรณ์,4,พลังประชาธิปไตย,329.0061450133748
เพชรบูรณ์,4,รวมพลังประชาชาติไทย,313.1809527125902
เพชรบูรณ์,4,พลังชาติไทย,304.588349066884
เพชรบูรณ์,4,พลังท้องถิ่นไท,294.9401273342843
เพชรบูรณ์,4,พัฒนาประเทศไทย,253.82670708987317
เพชรบูรณ์,4,ประชาชนปฏิรูป,242.50953396160227
เพชรบูรณ์,4,ประชานิยม,231.03318011111105
เพชรบูรณ์,4,ประชาภิวัฒน์,221.2289193360901
เพชรบูรณ์,4,เพื่อชาติ,206.028755134135
เพชรบูรณ์,4,รักษ์ผืนป่าประเทศไทย,203.0994505722629
เพชรบูรณ์,4,ผึ้งหลวง,172.12977237676256
เพชรบูรณ์,4,ชาติพัฒนากล้า,162.84162585513653
เพชรบูรณ์,4,ภราดรภาพ,157.92099484420888
เพชรบูรณ์,4,พลเมืองไทย,150.11818446839575
เพชรบูรณ์,4,ครูไทยเพื่อประชาชน,116.04989703865071
เพชรบูรณ์,4,ไทรักธรรม,106.98987517643577
เพชรบูรณ์,4,ประชาธิปไตยใหม่,100.8129046082509
เพชรบูรณ์,4,ประชาธรรมไทย,95.08764385757921
เพชรบูรณ์,4,ประชากรไทย,71.87766444984906
เพชรบูรณ์,4,ทางเลือกใหม่,61.63495948726633
เพชรบูรณ์,4,พลังธรรมใหม่,50.80719633409792
เพชรบูรณ์,4,เพื่อแผ่นดิน,48.9759225364073
เพชรบูรณ์,4,พลังไทสร้างชาติ,46.067038893229416
เพชรบูรณ์,4,แผ่นดินธรรม,27.318825390170932
เพชรบูรณ์,5,พลังประชารัฐ,30270.621614009746
เพชรบูรณ์,5,เพื่อไทย,23441.47583261517
เพชรบูรณ์,5,ก้าวไกล,10358.68587140577
เพชรบูรณ์,5,ภูมิใจไทย,7977.1476102731795
เพชรบูรณ์,5,ประชาธิปัตย์,3486.6247019475463
เพชรบูรณ์,5,เสรีรวมไทย,1414.6004589233603
เพชรบูรณ์,5,พลังปวงชนไทย,1007.6986921518946
เพชรบูรณ์,5,เศรษฐกิจใหม่,568.850466332304
เพชรบูรณ์,5,พลังชาติไทย,440.57247599372926
เพชรบูรณ์,5,พลังท้องถิ่นไท,392.43650677789645
เพชรบูรณ์,5,ชาติไทยพัฒนา,374.5638325713142
เพชรบูรณ์,5,รวมพลังประชาชาติไทย,354.1996624525709
เพชรบูรณ์,5,พลังประชาธิปไตย,314.95537643069514
เพชรบูรณ์,5,พลเมืองไทย,256.50788934495864
เพชรบูรณ์,5,ผึ้งหลวง,253.18756737358368
เพชรบูรณ์,5,แทนคุณแผ่นดิน,246.82146103012533
เพชรบูรณ์,5,รักษ์ผืนป่าประเทศไทย,174.20426714089086
เพชรบูรณ์,5,ภราดรภาพ,172.0471949770352
เพชรบูรณ์,5,ไทรักธรรม,162.2875870510072
เพชรบูรณ์,5,ครูไทยเพื่อประชาชน,147.84285383116836
เพชรบูรณ์,5,เพื่อชาติ,130.9296929279619
เพชรบูรณ์,5,ประชาชนปฏิรูป,130.8449792023705
เพชรบูรณ์,5,ประชาธิปไตยใหม่,123.45083921302495
เพชรบูรณ์,5,ทางเลือกใหม่,107.43303724913663
เพชรบูรณ์,5,ประชาธรรมไทย,100.09389602549861
เพชรบูรณ์,5,ประชากรไทย,95.29883837587931
เพชรบูรณ์,5,พลังธรรมใหม่,88.55966584050452
เพชรบูรณ์,5,พัฒนาประเทศไทย,88.41539184393216
เพชรบูรณ์,5,ประชานิยม,77.55896922707929
เพชรบูรณ์,5,เพื่อแผ่นดิน,63.84472900064918
เพชรบูรณ์,5,ประชาภิวัฒน์,32.23950337093652
เพชรบูรณ์,6,พลังประชารัฐ,31314.167150185105
เพชรบูรณ์,6,เพื่อไทย,21523.00135042849
เพชรบูรณ์,6,ก้าวไกล,11431.866435947071
เพชรบูรณ์,6,ประชาธิปัตย์,4488.23353683897
เพชรบูรณ์,6,ภูมิใจไทย,3594.412522528536
เพชรบูรณ์,6,แทนคุณแผ่นดิน,1644.1785389698746
เพชรบูรณ์,6,เสรีรวมไทย,1483.3255354217906
เพชรบูรณ์,6,พลังปวงชนไทย,972.9433025421945
เพชรบูรณ์,6,เศรษฐกิจใหม่,781.6586496742027
เพชรบูรณ์,6,ครูไทยเพื่อประชาชน,694.7110801887519
เพชรบูรณ์,6,รวมพลังประชาชาติไทย,613.8498405672826
เพชรบูรณ์,6,พลังชาติไทย,579.9402884679569
เพชรบูรณ์,6,ประชาธิปไตยใหม่,522.5548926075593
เพชรบูรณ์,6,พลเมืองไทย,432.1294203426905
เพชรบูรณ์,6,ไทรักธรรม,423.4346633941454
เพชรบูรณ์,6,เพื่อชาติ,233.88896191586264
เพชรบูรณ์,6,เพื่อแผ่นดิน,217.368923713627
เพชรบูรณ์,6,ประชาภิวัฒน์,214.76049662906348
เพชรบูรณ์,6,พลังประชาธิปไตย,168.67828480177457
เพชรบูรณ์,6,รักษ์ผืนป่าประเทศไทย,164.33090632750202
เพชรบูรณ์,6,ผึ้งหลวง,129.55187853332168
เพชรบูรณ์,6,ประชาชนปฏิรูป,126.94345144875817
เพชรบูรณ์,6,พัฒนาประเทศไทย,86.0780937905963
เพชรบูรณ์,6,พลังท้องถิ่นไท,85.20861809574178
เพชรบูรณ์,6,ประชากรไทย,73.90543406263318
เพชรบูรณ์,6,ประชานิยม,66.94962850379711
เพชรบูรณ์,6,ประชาธรรมไทย,47.82116321699794
เพชรบูรณ์,6,ภราดรภาพ,33.909552099325815
แพร่,1,เพื่อไทย,30809.488294673607
แพร่,1,ประชาธิปัตย์,18611.231929572383
แพร่,1,ก้าวไกล,16901.179626885907
แพร่,1,พลังประชารัฐ,13880.170055357385
แพร่,1,เสรีรวมไทย,1499.339974931502
แพร่,1,เศรษฐกิจใหม่,846.5245253519095
แพร่,1,เพื่อชาติ,846.2416206254667
แพร่,1,รวมพลังประชาชาติไทย,787.7843855147323
แพร่,1,พลังปวงชนไทย,573.1615685335197
แพร่,1,พลังท้องถิ่นไท,512.1513186066359
แพร่,1,ภูมิใจไทย,492.6111818263914
แพร่,1,พลังไทยรักไทย,422.2058861605896
แพร่,1,ประชาภิวัฒน์,291.8657654917106
แพร่,1,พลังธรรมใหม่,283.01103270886074
แพร่,1,รักษ์ผืนป่าประเทศไทย,232.39952115754957
แพร่,1,พลังชาติไทย,231.95808280596546
แพร่,1,ประชาธรรมไทย,223.4350748691073
แพร่,1,ประชาธิปไตยใหม่,203.27669554939217
แพร่,1,เพื่อแผ่นดิน,110.37082453110918
แพร่,1,ประชากรไทย,103.47542201305582
แพร่,1,ชาติพันธุ์ไทย,86.66901306056968
แพร่,1,ไทรักธรรม,84.10971081904766
แพร่,1,ภราดรภาพ,66.8429757695393
แพร่,1,ประชาชนปฏิรูป,61.28484228221135
แพร่,1,พลังไทยดี,56.169850766203446
แพร่,1,มหาชน,53.21834174777494
แพร่,1,ครูไทยเพื่อประชาชน,44.412429084474056
แพร่,2,เพื่อไทย,20540.10492027967
แพร่,2,ประชาธิปัตย์,15375.770333454779
แพร่,2,ก้าวไกล,11267.749349398844
แพร่,2,พลังประชารัฐ,6225.094974756675
แพร่,2,เสรีรวมไทย,999.7181552421104
แพร่,2,เพื่อชาติ,564.3374624820001
แพร่,2,เศรษฐกิจใหม่,564.3374624820001
แพร่,2,พลังท้องถิ่นไท,397.380892277798
แพร่,2,รักษ์ผืนป่าประเทศไทย,245.38169034854872
แพร่,2,พลังไทยรักไทย,223.55201773105017
แพร่,2,พลังชาติไทย,213.8499410121619
แพร่,2,ประชาธรรมไทย,204.552117489894
แพร่,2,พลังธรรมใหม่,202.9351047034126
แพร่,2,ประชาภิวัฒน์,148.36092315966619
แพร่,2,ภูมิใจไทย,146.74391037318483
แพร่,2,พลังปวงชนไทย,107.53135030101147
แพร่,2,รวมพลังประชาชาติไทย,100.25479276184528
แพร่,2,เพื่อแผ่นดิน,76.80810735786534
แพร่,2,ไทรักธรรม,73.57408178490259
แพร่,2,ประชาธิปไตยใหม่,64.68051145925502
แพร่,2,ชาติพันธุ์ไทย,61.04223268967193
แพร่,2,มหาชน,56.191194330227795
แพร่,2,ประชากรไทย,55.78694113360745
แพร่,2,ครูไทยเพื่อประชาชน,46.89337080795989
แพร่,2,ประชาชนปฏิรูป,39.6168132687937
แพร่,2,ภราดรภาพ,39.21256007217335
แพร่,2,พลังไทยดี,17.78714065129513
แพร่,3,เพื่อไทย,39601.406785046725
แพร่,3,พลังประชารัฐ,23516.73496988594
แพร่,3,ก้าวไกล,21724.07102371525
แพร่,3,ประชาธิปัตย์,18359.99773697284
แพร่,3,เสรีรวมไทย,1926.9418698263878
แพร่,3,รวมพลังประชาชาติไทย,1808.9608217234224
แพร่,3,พลังปวงชนไทย,1251.3070811654688
แพร่,3,เศรษฐกิจใหม่,1088.1380121660904
แพร่,3,เพื่อชาติ,1087.4209168925333
แพร่,3,ภูมิใจไทย,973.6449078004238
แพร่,3,พลังไทยรักไทย,651.2420961083602
แพร่,3,พลังท้องถิ่นไท,553.4677891155661
แพร่,3,ประชาภิวัฒน์,461.7733113486232
แพร่,3,ประชาธิปไตยใหม่,394.0427929913528
แพร่,3,พลังธรรมใหม่,337.05386258772666
แพร่,3,พลังชาติไทย,187.19197618187266
แพร่,3,ประชาธรรมไทย,183.01280764099872
แพร่,3,ประชากรไทย,157.73763685333674
แพร่,3,เพื่อแผ่นดิน,135.82106811102548
แพร่,3,รักษ์ผืนป่าประเทศไทย,129.2187884939017
แพร่,3,พลังไทยดี,109.04300858250141
แพร่,3,ชาติพันธุ์ไทย,105.2887542497584
แพร่,3,ภราดรภาพ,95.94446415828736
แพร่,3,ประชาชนปฏิรูป,81.09834444899495
แพร่,3,ไทรักธรรม,75.31620739604976
แพร่,3,มหาชน,29.59046392199726
แพร่,3,ครูไทยเพื่อประชาชน,24.694200107566058
ภูเก็ต,1,พลังประชารัฐ,22039.489562802162
ภูเก็ต,1,ประชาธิปัตย์,17387.004061811745
ภูเก็ต,1,ก้าวไกล,12612.259228909039
ภูเก็ต,1,เพื่อไทย,4706.058056633927
ภูเก็ต,1,เศรษฐกิจใหม่,1982.52930927426
ภูเก็ต,1,ประชาชาติ,1572.0311370134289
ภูเก็ต,1,เสรีรวมไทย,1333.6442385938035
ภูเก็ต,1,ภูมิใจไทย,963.7860992568736
ภูเก็ต,1,รวมพลังประชาชาติไทย,795.8508771749551
ภูเก็ต,1,พลังไทยรักไทย,769.6448406328784
ภูเก็ต,1,ชาติไทยพัฒนา,587.7309906140506
ภูเก็ต,1,ภราดรภาพ,398.2658959297869
ภูเก็ต,1,พลังท้องถิ่นไท,241.83965602192242
ภูเก็ต,1,คลองไทย,232.60157494436692
ภูเก็ต,1,พลังธรรมใหม่,231.6441130168762
ภูเก็ต,1,ทางเลือกใหม่,170.0950238805487
ภูเก็ต,1,รักษ์ผืนป่าประเทศไทย,166.19245600038738
ภูเก็ต,1,ประชานิยม,139.98196655280165
ภูเก็ต,1,ประชาชนปฏิรูป,131.75931931464586
ภูเก็ต,1,เพื่อชาติ,93.50243844650701
ภูเก็ต,1,ไทรักธรรม,92.86472421558106
ภูเก็ต,1,ประชาภิวัฒน์,87.11919260968192
ภูเก็ต,1,ครูไทยเพื่อประชาชน,75.56062217414895
ภูเก็ต,1,พลังสหกรณ์,71.71526616494181
ภูเก็ต,1,พลังปวงชนไทย,55.37116725415882
ภูเก็ต,1,พลังศรัทธา,54.99777001104701
ภูเก็ต,1,ประชาธรรมไทย,42.08748861905656
ภูเก็ต,1,พลังชาติไทย,33.95828279680721
ภูเก็ต,1,ผึ้งหลวง,22.638855197871475
ภูเก็ต,1,พลังสังคม,6.37714230925957
ภูเก็ต,2,พลังประชารัฐ,19485.33063902434
ภูเก็ต,2,ประชาธิปัตย์,15878.94512201337
ภูเก็ต,2,ก้าวไกล,12053.691249290341
ภูเก็ต,2,เพื่อไทย,4497.6651869721045
ภูเก็ต,2,เศรษฐกิจใหม่,1894.7282472347647
ภูเก็ต,2,ประชาชาติ,1502.564802486559
ภูเก็ต,2,ภูมิใจไทย,1447.807826772034
ภูเก็ต,2,เสรีรวมไทย,1274.5956281335868
ภูเก็ต,2,ภราดรภาพ,877.9411320430792
